Key,Description,en,it
CatHookInteractable_953160,VR Interactable,Launch Bar,
MasterJettisonButtonInteractable_953496,VR Interactable,Jettison,
coverSwitchInteractable_jettisonButton_957040,VR Interactable,Switch Cover (Jettison),
JettisonAllInteractable_957116,VR Interactable,Jettison All,
JettisonEmptyInteractable_953786,VR Interactable,Jettison Empty,
ClearJettisonInteractable_955908,VR Interactable,Clear Jettison Marks,
JettTanksInteractable_956154,VR Interactable,Jettison Ext Tanks,
Label (1)_956422,UI Text,QUICK START,
QuickStartInteractable_954058,VR Interactable,Quickstart Engines,
Label (1)_954266,UI Text,QUICK FLY,
QuickFlyButton_956882,VR Interactable,QuickFly,
raiseSeatInter_952934,VR Interactable,Raise Seat,
lowerSeatInter_956538,VR Interactable,Lower Seat,
RWRText_957050,UI Text,"R
W
R",
Text_956238,UI Text,VRMMFD v1.6,
Text (1)_955806,UI Text,FUEL,
Text_955420,Internal Fuel,INTERNAL,
Text_955022,External Fuel,EXTERNAL,
fuelDrainLabel_955210,UI Text,FUEL DRAIN,
estTimeLabel_952850,UI Text,EST TIME,
estDistLabel_956560,UI Text,EST DISTANCE,
twrLabel_952686,UI Text,MAX TWR,
RWRButton_952182,VR Interactable,RWR,
powButtonMMFDLeft_953178,VR Interactable,Power (MMFD Left),
FuelText_952778,UI Text,"F
U
E
L",
InfoText_952704,UI Text,"I
N
F
O",
powButtonMMFDRight_955652,VR Interactable,Power (MMFD Right),
fuelButton_955472,VR Interactable,Fuel,
fuelDrainButton_953542,VR Interactable,Info,
Text_953094,UI Text,"VR MFCD
1.0
",
SaveToDiskText_953598,UI Text,Save to Disk,
TgtsTitle_955166,UI Text,GPS TARGETS,
GroupsTitle_954186,UI Text,GROUPS,
DelTgt_955584,UI Text,"DELETE
TARGET",
DelGrp_956268,UI Text,"DELETE
GROUP",
NewGrp_953456,UI Text,"NEW
GROUP",
pathLabel_955452,UI Text,PATH,
Title_953670,UI Text,"Spectator
Camera",
AutoFOVText_952996,UI Text,AutoFOV,
FOVText ButtonLabel_954546,UI Text,SCAN ANGLE,
title_953028,UI Text,"LOCK
B
R
A",
OffObj_956796,UI Text,RADAR OFF,
FOVText_955746,UI Text,BORESIGHT,
Title_952256,UI Text,ARAD,
offTxt_952304,UI Text,RWR OFF,
hudModeText_956624,UI Text,DECL,
Text_956014,UI Text,GAME MENU,
Text_957026,UI Text,"Sit comfortably
and press
[menu]
to recenter",
saveText_952280,UI Text,SAVE,
availableLabel_956208,UI Text,"SAVES
AVAILABLE:",
NoQsText_955496,UI Text,"QUICKSAVE
NOT AVAILABLE",
lastSaveLabel_954396,UI Text,Last Save:,
loadText_957016,UI Text,LOAD,
text_956760,UI Text,SAVED,
Quicksave Title_121936,UI Text,Quicksave,
titleText_620198,UI Text,FLARES,
titleText_618466,UI Text,CHAFF,
eqNameText_930458,UI Text,COUNTERMEASURE SYSTEM,
BingoAdjustTitle_-439040,UI Text,RELEASE RATE,
txt_929168,UI Text,RELEASE MODE,
NoSignalText_955176,UI Text,NO SIGNAL,
Text_952186,UI Text,AREA,
Text_954224,UI Text,POINT,
Text_954786,UI Text,IFF:FRIEND,
Text_952462,UI Text,IFF:FOE,
HeadModeText_956034,UI Text,"USE HELMET VISOR/HMCS

AUGMENTED VIEW ENABLED",
gimbalLimit_956102,UI Text,GIMBAL LIMIT,
hmdViewStatus_953932,UI Text,HMD,
eqNameText_619628,UI Text,VEHICLE OPTIONS,
Text_954730,UI Text,"Sit comfortably
and press menu
(top button)
to recenter",
AltModeLabel_953220,UI Text,UNITS,
unitOptsText_621558,UI Text,ALT WARN,
JoyModeText_952514,UI Text,JOYSTICK MODE,
JoyModeText_368540,UI Text,JOY SENS,
eqNameText_621662,UI Text,UNIT OPTIONS,
AltModeLabel_614816,UI Text,Alt Units,
DistModeLabel_954954,UI Text,Dist Units,
SpeedModeLabel_955738,UI Text,Speed Units,
BackText_954528,UI Text,BACK,
eqNameText_618502,UI Text,FUEL CONFIG,
BingoAdjustTitle_621278,UI Text,BINGO LEVEL,
eqNameText_620238,UI Text,ALTITUDE WARNINGS,
title_620100,UI Text,MIN ALTITUDE,
title_619128,UI Text,MAX ALTITUDE,
modeTitle_620000,UI Text,MODE,
hpequip_armedText,Label when an equip is armed,ARMED,
hpEquip_jettisonText,Label when an equip is marked for jettison,JETTISON,
MFD1PowerInteractable_955984,VR Interactable,MFD Power,
masterArmSwitchInteractable_952966,VR Interactable,Master Arm Switch,
coverSwitchInteractable_masterArm_955116,VR Interactable,Switch Cover (Master Arm),
RWRModeInteractable_956554,VR Interactable,RWR Mode,
CrsKnobInteractable_955406,VR Interactable,Course Set,
APHeadingKnobInteractable_954746,VR Interactable,AP Heading Set,
APSpeedAdjustInteractable_619146,VR Interactable,Auto Speed Set,
title_955396,Analog speed gauge title,SPD,
units_124018,Analog speed gauge units,KNOT,
units_124074,Analog speed gauge units,m/s,
units_125332,Analog speed gauge units,KPH,
units_126248,Analog speed gauge units,MPH,
units_125074,Analog speed gauge units,ft/s,
title_955084,UI Text,ALT,
APAltKnobInteractable_849860,VR Interactable,Adjust AP Altitude,
PULL UP_955136,Label at bottom of VSI scale,PULL UP,
OVER_952506,Label at top of VSI scale,OVER,
RadarPowerInteractable_955242,VR Interactable,Radar Power,
WingSwitchInteractable_954752,VR Interactable,Wing Fold,
BrakeLockInteractable_954990,VR Interactable,Brake Locks,
CommsVolumeKnob_953158,VR Interactable,Comm Radio Volume,
MicPowerInteractable_953408,VR Interactable,Microphone,
Text_95182,UI Text,"GAME WINDOW
NOT IN FOCUS",
ChaffInteractable_955162,VR Interactable,Toggle Chaff,
FlareInteractable_954664,VR Interactable,Toggle Flares,
AssistMasterInteractable_954136,VR Interactable,Toggle Flight Assist,
PitchSASInteractable_956582,VR Interactable,Toggle Pitch Assist,
YawSASInteractable_952486,VR Interactable,Toggle Yaw Assist,
RollSASInteractable_954040,VR Interactable,Toggle Roll Assist,
AutoTrimLabel_953970,UI Text,AUTOTRIM,
On_955172,UI Text,PITCH,
PitchAutoTrimInteractable_952572,VR Interactable,Toggle Pitch Trim,
MissileModeText_953606,UI Text,OFF,
GLimitInteractable_953432,VR Interactable,Toggle G-Limiter,
CATOTrimInteractable_954262,VR Interactable,Catapult T/O Trim,
FuelPort_956728,VR Interactable,Fuel Port,
RadioVolumeKnob_954660,VR Interactable,Radio Volume,
PrevButton_954098,VR Interactable,Prev Song,
NextButton_953960,VR Interactable,Next Song,
radioPlayPauseInteractable_953644,VR Interactable,Play/Pause,
fuelDumpSwitchInteractable_535554,VR Interactable,Fuel Dump Switch,
coverSwitchInteractable_fuelDump_535644,VR Interactable,Switch Cover (Fuel Dump),
title_952152,UI Text,THROTTLE ADJUST,
Fwd_957006,UI Text,LENGTH,
Height_955094,UI Text,HEIGHT,
InteriorLightInteractable_953350,VR Interactable,Interior Lights,
InsturmentLightInteractable_953694,VR Interactable,Instrument Lights,
LabelBrightnessKnob_953022,VR Interactable,Instrument Brightness,
LandingLightInteractable_953626,VR Interactable,Landing Lights,
StrobLightInteractable_956410,VR Interactable,Strobe Lights,
NavLightInteractable_957046,VR Interactable,Nav Lights,
releaseLabel_952578,UI Text,RELEASE,
Label_955048,UI Text,SPEED,
Label_956274,UI Text,HULL,
Label_953580,UI Text,VERT,
ASLText_954512,UI Text,ASL,
RDRAltText_952740,UI Text,RDR,
Text_955274,UI Text,[ COLLISION      WARNING ],
Text_956286,UI Text,[ STALL          WARNING ],
Label_954766,UI Text,HDG,
HudBrakeLock_955152,UI Text,[ BRAKE LOCK ],
Label_206876,HUD Unit label (g-force),G,
Label_205078,HUD Unit label (mach),M,
Text_955612,UI Text,-[ CHECK GEAR ]-,
Label_953774,UI Text,"HVR
ALT",
Label_953448,UI Text,BRAKE,
Label_953434,UI Text,"RDR
BORESIGHT",
HudWingFold_956664,UI Text,[ WING FOLD ],
Text_620852,UI Text,PULL UP!,
CamcorderObj_101710,VR Interactable,Move Camera,
