Key,Description,en,it
HUDDeclutterKnob_858778,VR Interactable,HUD Declutter,
leftEngineSwitchInteractable_858214,VR Interactable,Left Engine,
coverSwitchInteractable_leftEngine_858864,VR Interactable,Switch Cover,
rightEngineSwitchInteractable_857464,VR Interactable,Right Engine,
apuSwitchInteractable_855502,VR Interactable,Auxilliary Power,Generatore Ausiliario
Label (1)_857692,UI Text,AV-42,
GearInteractable_856386,VR Interactable,Landing Gear,Carrello
FlapsInteractable_855734,VR Interactable,Flaps,
HookInteractable_858430,VR Interactable,Arrestor Hook,Gancio di Arresto
CatHookInteractable_859182,VR Interactable,Launch Bar,Barra di Lancio
masterArmSwitchInteractable_859944,VR Interactable,Master Arm Switch,
MasterJettisonButtonInteractable_856040,VR Interactable,Jettison,
JettisonAllInteractable_860130,VR Interactable,JettisonAll,
JettisonEmptyInteractable_860042,VR Interactable,Jettison Empty,
ClearJettisonInteractable_856154,VR Interactable,Clear Jettison Marks,
Label (1)_858442,UI Text,QUICK START,
QuickStartInteractable_857660,VR Interactable,Quickstart Engines,
Label (1)_860014,UI Text,QUICK FLY,
QuickFlyButton_857886,VR Interactable,QuickFly,
Text_856940,UI Text,"VR MFCD
1.0
",
SaveToDiskText_857186,UI Text,Save to Disk,
Title_856292,UI Text,"Spectator
Camera",Camera Spettatore
AutoFOVText_857446,UI Text,AutoFOV,
Title_859956,UI Text,HARDPOINTS,
JettisonText_859418,UI Text,ARMED,
JettisonText_857292,UI Text,JETTISON,
BackText_856938,UI Text,BACK,
Title_859674,UI Text,ARAD,
offTxt_858396,UI Text,RWR OFF,
hudModeText_855534,UI Text,DECL,
Text_856460,UI Text,GAME MENU,MENU DI GIOCO
Text_856942,UI Text,"Sit comfortably
and press
[menu]
to recenter",Siediti comodo e premi [menu] per ricentrare
saveText_858168,UI Text,SAVE,SALVA
availableLabel_856046,UI Text,"SAVES
AVAILABLE:",SALVATAGGI
NoQsText_856498,UI Text,"QUICKSAVE
NOT AVAILABLE",SALVATAGGIO RAPIDO
lastSaveLabel_859496,UI Text,Last Save:,Ultimo Salvataggio
loadText_858842,UI Text,LOAD,CARICA
text_855302,UI Text,SAVED,SALVATO
Quicksave Title_123840,UI Text,Quicksave,Salvatggio Rapido
TgtsTitle_857670,UI Text,GPS TARGETS,
GroupsTitle_860122,UI Text,GROUPS,
DelTgt_857782,UI Text,"DELETE
TARGET",CANCELLA
DelGrp_856478,UI Text,"DELETE
GROUP",CANCELLA
NewGrp_859040,UI Text,"NEW
GROUP",NUOVO
pathLabel_857952,UI Text,PATH,PERCORSO
NoSignalText_859948,UI Text,NO SIGNAL,
Text_857566,UI Text,AREA,
Text_856980,UI Text,POINT,PUNTO
Text_856590,UI Text,IFF:FRIEND,
Text_859178,UI Text,IFF:FOE,
HeadModeText_855284,UI Text,"USE HELMET VISOR/HMCS

AUGMENTED VIEW ENABLED",
gimbalLimit_858032,UI Text,GIMBAL LIMIT,
hmdViewStatus_856300,UI Text,HMD,
titleText_456206,UI Text,FLARES,
titleText_455052,UI Text,CHAFF,
eqNameText_456958,UI Text,COUNTERMEASURE SYSTEM,
ReleaseRateTitle_456222,UI Text,RELEASE RATE,
releaseModeTxt_455244,UI Text,RELEASE MODE,
eqNameText_930458,UI Text,VEHICLE OPTIONS,
AltModeLabel_953220,UI Text,UNITS,
unitOptsText_702428,UI Text,FUEL,CARBURANTE
unitOptsText_702142,UI Text,ALT WARN,
JoyModeText_952514,UI Text,JOY SENS,
eqNameText_701656,UI Text,UNIT OPTIONS,
Text_954730,UI Text,"Sit comfortably
and press menu
(top button)
to recenter",
AltModeLabel_701584,UI Text,Alt Units,
DistModeLabel_954954,UI Text,Dist Units,
SpeedModeLabel_955738,UI Text,Speed Units,
eqNameText_702892,UI Text,FUEL CONFIG,
internalFuelText_-432922,Internal Fuel,INTERNAL,
externalFuelText_701646,External fuel,EXTERNAL,
BingoAdjustTitle_-439040,UI Text,BINGO LEVEL,
eqNameText_701974,UI Text,ALTITUDE WARNINGS,
title_702284,UI Text,MIN ALTITUDE,
title_701018,UI Text,MAX ALTITUDE,
modeTitle_702386,UI Text,MODE,
MFD1PowerInteractable_856422,VR Interactable,MFD Power (Left),
MFDBrightnessKnob_858866,VR Interactable,MFD Brightness,
MFD2PowerInteractable_856476,VR Interactable,MFD Power (Center),
MFD3PowerInteractable_857594,VR Interactable,MFD Power (Right),
CrsKnobInteractable_858264,VR Interactable,Course Set,
Text_859426,UI Text,CRS,
APHeadingKnobInteractable_859312,VR Interactable,AP Heading Set,
RWRText_856538,UI Text,"R
W
R",
Text_859504,UI Text,VRMMFD v1.6,
fuelDrainLabel_859218,UI Text,FUEL DRAIN,
estTimeLabel_856372,UI Text,EST TIME,
estDistLabel_856044,UI Text,EST DISTANCE,
twrLabel_858560,UI Text,MAX TWR,
RWRButton_857352,VR Interactable,RWR,
powButtonMMFDLeft_859524,VR Interactable,Power (MMFD Left),
FuelText_858474,UI Text,"F
U
E
L",
InfoLabel_857034,UI Text,"I
N
F
O",
powButtonMMFDRight_855584,VR Interactable,Power (MMFD Right),
infoButton_859450,VR Interactable,Fuel Info,Info Carburante
fuelButton_855474,VR Interactable,Fuel,Carburante
mainBattSwitchInteractable_858600,VR Interactable,Main Battery,Batteria Principale
fuelDumpSwitchInteractable_197570,VR Interactable,Fuel Dump Switch,
RampInteractable_858370,VR Interactable,Side Doors,
BrakeLockInteractable_859740,VR Interactable,Brake Locks,
MicPowerInteractable_855850,VR Interactable,Microphone,Microfono
CommsVolumeKnob_858450,VR Interactable,Comm Radio Volume,
Text_98822,UI Text,"GAME WINDOW
NOT IN FOCUS",FINESTRA DI GIOCO NON IN PRIMO PIANO
ChaffInteractable_859410,VR Interactable,Toggle Chaff,
FlareInteractable_856806,VR Interactable,Toggle Flares,
AssistMasterInteractable_860160,VR Interactable,Toggle Flight Assist,
PitchSASInteractable_855582,VR Interactable,Toggle Pitch Assist,
YawSASInteractable_859920,VR Interactable,Toggle Yaw Assist,
RollSASInteractable_859788,VR Interactable,Toggle Roll Assist,
PitchAutoTrimInteractable_859614,VR Interactable,Toggle Pitch Trim,
GLimitSwitchInteractable_860152,VR Interactable,Toggle G-Limiter,
FuelPort_860018,VR Interactable,Fuel Port,
RCSModeInteractable_858010,VR Interactable,RCS Mode,
RadioVolumeKnob_859248,VR Interactable,Radio Volume,
PrevButton_857278,VR Interactable,Prev Song,
NextButton_858006,VR Interactable,Next Song,
radioPlayPauseInteractable_858616,VR Interactable,Play/Pause,
RWRModeInteractable_856254,VR Interactable,RWR Mode,
CamcorderObj_105218,VR Interactable,Move Camera,
