Key,Description,en,it
s_lgbMode_0,Laser guided bomb targeting mode,LASER,
s_lgbMode_1,Laser guided bomb targeting mode,DUMB,
BSM-66_fullName,Full equip name of: BSM-66,BSM-66,
BSM-66_description,Item description of: BSM-66,Standard radar-guided missile.,
RG25 Twin Revolving Cannons_fullName,Full equip name of: RG25 Twin Revolving Cannons,RG25 Twin Revolving Cannons,
RG25 Twin Revolving Cannons_description,Item description of: RG25 Twin Revolving Cannons,Twin 25mm revolving cannons.,
eqSublabel_CANNON,HUD sub-label of an equip,CANNON,
GBU-38 Bomb x4_fullName,Full equip name of: GBU-38 Bomb x4,GBU-38 Bomb x4,
GBU-38 Bomb x4_description,Item description of: GBU-38 Bomb x4,500lb GPS guided direct attack munition. It's a Mk.82 bomb with a guidance package strapped on.,
eqSublabel_GPS-BOMB-INTERNAL,HUD sub-label of an equip,GPS BOMB INTERNAL,
gpsBomb_targetMode,"An option for GPS bombs' targeting mode (auto, manual, dumb)",TARGET MODE,
gpsBomb_autoRelRate,An option for GPS bomb's automatic release rate (shortened to fit UI space).,AUTO REL RATE,
s_gbu_mode_0,Targeting mode label for GPS bomb,MANUAL,
s_gbu_mode_1,Targeting mode label for GPS bomb,AUTO,
s_gbu_mode_2,Targeting mode label for GPS bomb,DUMB,
ASF-SRM x1_fullName,Full equip name of: ASF-SRM x1,ASF-SRM x1,
ASF-SRM x1_description,Item description of: ASF-SRM x1,A standard heat-seeking anti-air missile.,
eqSublabel_IR,HUD sub-label of an equip,IR,
GBU-38 Bomb x3_fullName,Full equip name of: GBU-38 Bomb x3,GBU-38 Bomb x3,
GBU-38 Bomb x3_description,Item description of: GBU-38 Bomb x3,500lb GPS guided direct attack munition. It's a Mk.82 bomb with a guidance package strapped on.,
eqSublabel_GPS-BOMB,HUD sub-label of an equip,GPS BOMB,
AGM-161 Anti Surface Stand-off Missile_fullName,Full equip name of: AGM-161 Anti Surface Stand-off Missile,AGM-161 Anti Surface Stand-off Missile,
AGM-161 Anti Surface Stand-off Missile_description,Item description of: AGM-161 Anti Surface Stand-off Missile,A cruise missile designed to deliver a large payload to a ground target over a long distance.  It follows a pre-programmed GPS course with automatic terrain avoidance.,
eqSublabel_GPS-CRUISE,HUD sub-label of an equip,GPS CRUISE,
AGM-188 MARM_fullName,Full equip name of: AGM-188 MARM,AGM-188 MARM,
AGM-188 MARM_description,Item description of: AGM-188 MARM,Medium range anti-radiation missile with a unique top down attack angle.,
eqSublabel_ARM,HUD sub-label of an equip,ARM,
ASMRM-7 x1_fullName,Full equip name of: ASMRM-7 x1,ASMRM-7 x1,
ASMRM-7 x1_description,Item description of: ASMRM-7 x1,Medium range radar guided air to air missile.,
AIRS-T Advanced SRM x3_fullName,Full equip name of: AIRS-T Advanced SRM x3,AIRS-T Advanced SRM x3,
AIRS-T Advanced SRM x3_description,Item description of: AIRS-T Advanced SRM x3,"Short range heat seeking air to air missile with thrust vectoring.
Improved maneuverability, range, and counter-countermeasure system.",
AIRS-T Advanced SRM x2_fullName,Full equip name of: AIRS-T Advanced SRM x2,AIRS-T Advanced SRM x2,
AIRS-T Advanced SRM x2_description,Item description of: AIRS-T Advanced SRM x2,"Short range heat seeking air to air missile with thrust vectoring.
Improved maneuverability, range, and counter-countermeasure system.",
Hydra-70 4x4 Rocket Pod_fullName,Full equip name of: Hydra-70 4x4 Rocket Pod,Hydra-70 4x4 Rocket Pod,
Hydra-70 4x4 Rocket Pod_description,Item description of: Hydra-70 4x4 Rocket Pod,"A cluster of pods carrying a total of 16 high explosive rockets.  Can be fired in single shot mode, or rapid fire (ripple).",
GBU-12 Laser Guided Bomb_fullName,Full equip name of: GBU-12 Laser Guided Bomb,GBU-12 Laser Guided Bomb,
GBU-12 Laser Guided Bomb_description,Item description of: GBU-12 Laser Guided Bomb,A 500lb laser guided bomb.,
GAU-8 Avenger_fullName,Full equip name of: GAU-8 Avenger,GAU-8 Avenger,
GAU-8 Avenger_description,Item description of: GAU-8 Avenger,"A 30mm, 7-barrel rotary cannon. Fires depleted uranium rounds at a high rate of fire.",
AGM-65_fullName,Full equip name of: AGM-65,AGM-65,
AGM-65_description,Item description of: AGM-65,"A medium range optically guided ""fire-and-forget"" anti-tank missile.",
eqSublabel_OPTICAL-FF,HUD sub-label of an equip,OPTICAL FF,
AUTO,,AUTO,
MANUAL,,MANUAL,
oml_uncageMode,Option title for optical missiles' seeker uncage mode (unlocking from the forward aiming position).,UNCAGE MODE,
oml_noTgp,Optical AGM is selected but there is no TGP attached,NO TGP,
PAC-3_fullName,Full equip name of: PAC-3,PAC-3,
PAC-3_description,Item description of: PAC-3,Radar-guided surface-to-air defense missile.,
4000L Fuel Drop Tank_fullName,Full equip name of: 4000L Fuel Drop Tank,4000L Fuel Drop Tank,
4000L Fuel Drop Tank_description,Item description of: 4000L Fuel Drop Tank,A 4000 liter detachable external fuel tank.,
ASF-SRM x2_fullName,Full equip name of: ASF-SRM x2,ASF-SRM x2,
ASF-SRM x2_description,Item description of: ASF-SRM x2,A rack of two standard heat-seeking anti-air missiles.,
AIM-9 Sidewinder x3_fullName,Full equip name of: AIM-9 Sidewinder x3,AIM-9 Sidewinder x3,
AIM-9 Sidewinder x3_description,Item description of: AIM-9 Sidewinder x3,A rack of three standard heat-seeking Sidewinder anti-air missiles.,
eqSublabel_IR-AAM,HUD sub-label of an equip,IR AAM,
GBU-39 SD Bomb x4_fullName,Full equip name of: GBU-39 SD Bomb x4,GBU-39 SD Bomb x4,
GBU-39 SD Bomb x4_description,Item description of: GBU-39 SD Bomb x4,GPS guided small diameter bomb. It has built-in folding wings that allow it to glide for long distances and hit targets with precision.,
Mk-82 Bomb x3_fullName,Full equip name of: Mk-82 Bomb x3,Mk-82 Bomb x3,
Mk-82 Bomb x3_description,Item description of: Mk-82 Bomb x3,Standard un-guided 500lb bombs.,
WR-25 Rocket Pod_fullName,Full equip name of: WR-25 Rocket Pod,WR-25 Rocket Pod,
WR-25 Rocket Pod_description,Item description of: WR-25 Rocket Pod,A hexagonal pod carrying 25 unguided rockets.,
Mk.82 Bomb x4_fullName,Full equip name of: Mk.82 Bomb x4,Mk.82 Bomb x4,
Mk.82 Bomb x4_description,Item description of: Mk.82 Bomb x4,Four standard un-guided 500lb bombs.,
eqSublabel_BOMB-INTERNAL,HUD sub-label of an equip,BOMB INTERNAL,
s_cs_granted,Text in campaign selector,Granted,
s_cs_budget,Text in campaign selector,Budget,
s_cs_newMission,Text in campaign selector,New Mission:,
s_cs_newTraining,Text in campaign selector,New Training:,
s_cs_newEquip,Text in campaign selector,New Equipment:,
s_cs_incompatibleVersion,Text in campaign selector,Incompatible game version,
campaign_customScenarios,,Custom Scenarios,
campaign_customScenarios_description,,Play custom scenarios created in the VTEditor.,
campaign_ws,,Steam Workshop Scenarios,
campaign_ws_description,,Play custom scenarios installed through Steam Workshop.,
s_cInfo_completed,'x% [Completed]' text in campaign selector,Completed,
AGM-126 SideARM II x2_fullName,Full equip name of: AGM-126 SideARM II x2,AGM-126 SideARM II x2,
AGM-126 SideARM II x2_description,Item description of: AGM-126 SideARM II x2,Compact short range anti-radiation missile based on the AIM-9x.,
500L Fuel Drop Tank_fullName,Full equip name of: 500L Fuel Drop Tank,500L Fuel Drop Tank,
500L Fuel Drop Tank_description,Item description of: 500L Fuel Drop Tank,A 500 liter fuel tank.,
Mk-82AIR High Drag Bomb x2_fullName,Full equip name of: Mk-82AIR High Drag Bomb x2,Mk-82AIR High Drag Bomb x2,
Mk-82AIR High Drag Bomb x2_description,Item description of: Mk-82AIR High Drag Bomb x2,Standard un-guided 500lb bombs. Deploys an inflatable drag chute to slow descent for low altitude bombing.,
GAU-22 Redeemer 25mm_fullName,Full equip name of: GAU-22 Redeemer 25mm,GAU-22 Redeemer 25mm,
GAU-22 Redeemer 25mm_description,Item description of: GAU-22 Redeemer 25mm,"A 4-barrel 25mm rotary cannon.
Rate of fire: 3300 RPM",
GMA-14 x3_fullName,Full equip name of: GMA-14 x3,GMA-14 x3,
GMA-14 x3_description,Item description of: GMA-14 x3,A rack of 3 laser guided anti-tank missiles.,
eqSublabel_LG,HUD sub-label of an equip,LG,
AGM-88 ARM_fullName,Full equip name of: AGM-88 ARM,AGM-88 ARM,
AGM-88 ARM_description,Item description of: AGM-88 ARM,Medium range anti-radiation missile.,
AIRS-T Advanced SRM_fullName,Full equip name of: AIRS-T Advanced SRM,AIRS-T Advanced SRM,
AIRS-T Advanced SRM_description,Item description of: AIRS-T Advanced SRM,"Short range heat seeking air to air missile with thrust vectoring.
Improved maneuverability, range, and counter-countermeasure system.",
GBU-39 SD Bomb x3_fullName,Full equip name of: GBU-39 SD Bomb x3,GBU-39 SD Bomb x3,
GBU-39 SD Bomb x3_description,Item description of: GBU-39 SD Bomb x3,GPS guided small diameter bomb. It has built-in folding wings that allow it to glide for long distances and hit targets with precision.,
AN/AAQ-28 Targeting Pod_fullName,Full equip name of: AN/AAQ-28 Targeting Pod,AN/AAQ-28 Targeting Pod,
AN/AAQ-28 Targeting Pod_description,Item description of: AN/AAQ-28 Targeting Pod,Sensor pod for acquiring and tracking targets using optics and lasers.  A necessary component for certain guided missiles.,
2200L Fuel Drop Tank_fullName,Full equip name of: 2200L Fuel Drop Tank,2200L Fuel Drop Tank,
2200L Fuel Drop Tank_description,Item description of: 2200L Fuel Drop Tank,A 2200 liter fuel tank.,
AGM-89 Anti-ship Cruise Missile x2_fullName,Full equip name of: AGM-89 Anti-ship Cruise Missile x2,AGM-89 Anti-ship Cruise Missile x2,
AGM-89 Anti-ship Cruise Missile x2_description,Item description of: AGM-89 Anti-ship Cruise Missile x2,"Air-launched anti-ship cruise missile.  Equipped with waypoint following, radar target acquisition, and terminal maneuvering technology.",
eqSublabel_ANTI-SHIP-CRUISE,HUD sub-label of an equip,ANTI-SHIP CRUISE,
asml_terminalMode,An option for anti-ship cruise missiles' flight behavior in the last (terminal) phase of guidance.,TERMINAL MODE,
asml_noTarget,HUD label shown when the selected anti-ship missile has no target.,NO TARGET,
asml_overRange,HUD label shown when the selected anti-ship missile has a target that is too far away.,OVER RANGE,
asml_inRange,HUD label shown when the selected anti-ship missile has a target that is within firing range.,IN RANGE,
asml_path,HUD label shown when the selected anti-ship missile will follow a flight path.,PATH,
asml_point,HUD label shown when the selected anti-ship missile will fly to a specific target point.,POINT,
s_asmTmode_0,Antiship terminal guidance mode,Direct,
s_asmTmode_1,Antiship terminal guidance mode,SeaSkim,
s_asmTmode_2,Antiship terminal guidance mode,SSEvasive,
s_asmTmode_3,Antiship terminal guidance mode,Popup,
AIM-9 Sidewinder_fullName,Full equip name of: AIM-9 Sidewinder,AIM-9 Sidewinder,
AIM-9 Sidewinder_description,Item description of: AIM-9 Sidewinder,A standard short range heat seeking air to air missile.,
vehicleConfig_denyBusy,Denial message for vehicle configurator,BUSY: RELOADING,
vehicleConfig_invalidReload,Denial message for vehicle configurator,Full reload will be over budget!,
vehicleConfig_countermeasures,,Countermeasures,
vehicleConfig_flareLabel,,IR Flares,
vehicleConfig_flareKnob,,Set flares,
vehicleConfig_chaffLabel,,ECM Chaff,
vehicleConfig_chaffKnob,,Set chaff,
vehicleConfig_repairButton,,Repair,
vehicleConfig_repairButtonText,,Repair,
vehicleConfig_repairCostLabel,,Repair cost:,
vehicleConfig_totalMass,,Total mass:,
vehicleConfig_fuelKnob,,Set fuel,
vehicleConfig_flightCost,,Flight cost:,
vehicleConfig_budget,,Budget:,
vehicleConfig_equipMass,,Mass:,
vehicleConfig_hardpoint,,Hardpoint,
vehicleConfig_none,,None,
vehicleConfig_saveLoad,,Save/load,
equipConfig_noEquips,A label shown in the vehicle configurator when there are no available equipment.,No equipment.,
equipConfig_noEquipsDescription,A more descriptive label shown when there is no equipment available.,Equipment for this hardpoint is not yet available.,
vehicleConfig_equipCost,,Cost:,
vehicleConfig_count,,Count:,
vehicleConfig_fuel,,FUEL,
vehicleConfig_equipButton,,Equip,
vehicleConfig_detachButton,,Detach,
vehicleConfig_previous,,Next,
vehicleConfig_next,,Next,
vehicleConfig_backButton,,Back,
vehicleConfig_availableEquipment,,"Available
equipment",
vehicleConfig_scroll,,Scroll,
vehicleConfig_returnToAircraft,,Return to aircraft,
vehicleConfig_reloadAll,,Reload all,
vehicleConfig_endMission,,End mission,
vehicleConfig_symmetry,,Symmetry,
vehicleConfig_symmetryButton,,Toggle symmetry,
vehicleConfig_load,,Load,
vehicleConfig_save,,Save,
vehicleConfig_saveNew,,Save new...,
vehicleConfig_overwrite,,Overwrite...,
vehicleConfig_delete,,Delete,
CG25 Twin Chaingun_fullName,Full equip name of: CG25 Twin Chaingun,CG25 Twin Chaingun,
CG25 Twin Chaingun_description,Item description of: CG25 Twin Chaingun,A fixed 25mm dual-barrel chaingun.,
MK-83 x12_fullName,Full equip name of: MK-83 x12,MK-83 x12,
MK-83 x12_description,Item description of: MK-83 x12,A rack of 12 MK-83 1000lb bombs.,
Mk.82 Bomb x2_fullName,Full equip name of: Mk.82 Bomb x2,Mk.82 Bomb x2,
Mk.82 Bomb x2_description,Item description of: Mk.82 Bomb x2,Two standard un-guided 500lb bombs.,
ASF-SRM x3_fullName,Full equip name of: ASF-SRM x3,ASF-SRM x3,
ASF-SRM x3_description,Item description of: ASF-SRM x3,A rack of three standard heat-seeking anti-air missiles.,
ASMRM-7 x6 Internal_fullName,Full equip name of: ASMRM-7 x6 Internal,ASMRM-7 x6 Internal,
ASMRM-7 x6 Internal_description,Item description of: ASMRM-7 x6 Internal,Medium range radar guided air to air missile. Missiles are stowed internally to improve stealth and aerodynamics.,
Conformal Fuel Tank_fullName,Full equip name of: Conformal Fuel Tank,Conformal Fuel Tank,
Conformal Fuel Tank_description,Item description of: Conformal Fuel Tank,A modification that allows the aircraft to hold an extra 6400L of fuel.,
AGM-114 x4_fullName,Full equip name of: AGM-114 x4,AGM-114 x4,
AGM-114 x4_description,Item description of: AGM-114 x4,"A rack of 4 laser guided anti-tank missiles.
Requires continuous lock for guidance (not fire-and-forget).",
AGM-89 Anti-ship Cruise Missile_fullName,Full equip name of: AGM-89 Anti-ship Cruise Missile,AGM-89 Anti-ship Cruise Missile,
AGM-89 Anti-ship Cruise Missile_description,Item description of: AGM-89 Anti-ship Cruise Missile,"Air-launched anti-ship cruise missile.  Equipped with waypoint following, radar target acquisition, and terminal maneuvering technology.",
MK-82 x32_fullName,Full equip name of: MK-82 x32,MK-82 x32,
MK-82 x32_description,Item description of: MK-82 x32,A rack of 32 MK-82 bombs.,
BSM-66LR_fullName,Full equip name of: BSM-66LR,BSM-66LR,
BSM-66LR_description,Item description of: BSM-66LR,Standard radar-guided missile. Equipped with first stage booster for extended range.,
Mk.82 Bomb x1_fullName,Full equip name of: Mk.82 Bomb x1,Mk.82 Bomb x1,
Mk.82 Bomb x1_description,Item description of: Mk.82 Bomb x1,Standard un-guided 500lb bomb.,
AGM-126 SideARM II x3_fullName,Full equip name of: AGM-126 SideARM II x3,AGM-126 SideARM II x3,
AGM-126 SideARM II x3_description,Item description of: AGM-126 SideARM II x3,Compact short range anti-radiation missile based on the AIM-9x.,
4600L Drop Tank_fullName,Full equip name of: 4600L Drop Tank,4600L Drop Tank,
4600L Drop Tank_description,Item description of: 4600L Drop Tank,A 4600L external fuel drop tank.,
AIM-9+ Sidewinder_fullName,Full equip name of: AIM-9+ Sidewinder,AIM-9+ Sidewinder,
AIM-9+ Sidewinder_description,Item description of: AIM-9+ Sidewinder,Advanced short range heat seeking air to air missile.,
AIM-9 Sidewinder x2_fullName,Full equip name of: AIM-9 Sidewinder x2,AIM-9 Sidewinder x2,
AIM-9 Sidewinder x2_description,Item description of: AIM-9 Sidewinder x2,A rack of two standard heat-seeking Sidewinder anti-air missiles.,
interactable_button_grip,,Grip,
interactable_button_trigger,,Trigger,
s_endMission_quickload,Label for quickload button in end-mission display 'Quick Load (x mins ago)',Quick Load,
s_endMission_dumpedLog,Label for end-mission entry when flight log is saved to disk.,Dumped flight log,
vpdt_ContinueFlightText,[xxx] tags will be replaced by platform specific controls. Keep them.,"Continue Flight
(Press [menu] to return to this screen)",
ripple_single,Label when a rapid-fire weapon is set to only fire one shot at a time.,SINGLE,
wmui_ripple,Option title for selecting a rocket/missile's ripple (rapid fire) rate.,RIPPLE,
wmui_rippleTooltip,Tooltip for button to cycle a weapon's ripple (rapid fire) rate.,Cycle Ripple Rates,
s_masterArmed,Master armed label in EQUIP MFD page,MASTER ARMED,
s_masterDisarmed,Master disarmed label in EQUIP MFD page,MASTER DISARMED,
s_eq_armed,Armed label for single equip in EQUIP MFD page,ARMED,
s_eq_disarmed,Disarmed label for single equip in EQUIP MFD page,DISARMED,
s_eq_jettison,Jettison label for single equip in EQUIP MFD page,JETTISON,
s_eqMode_0,Equip MFD page mode label,CONFIG,
s_eqMode_1,Equip MFD page mode label,ARMING,
s_eqMode_2,Equip MFD page mode label,JETTISON,
rwrMode_0,RWR mode,On,
rwrMode_1,RWR mode,Silent,
rwrMode_2,RWR mode,Off,
F/A-26B_mfd_cam:B3,Label for an MFD button (short!).,PREV,
F/A-26B_mfd_cam:B5,Label for an MFD button (short!).,NEXT,
F/A-26B_mfd_home:B1,Label for an MFD button (short!).,NAV,
F/A-26B_mfd_home:B1_tooltip,Tooltip for an MFD button.,Navigation,
F/A-26B_mfd_home:B2,Label for an MFD button (short!).,OBJ,
F/A-26B_mfd_home:B2_tooltip,Tooltip for an MFD button.,Objectives,
F/A-26B_mfd_home:B3,Label for an MFD button (short!).,CAM,
F/A-26B_mfd_home:B3_tooltip,Tooltip for an MFD button.,External Cameras,
F/A-26B_mfd_home:B4,Label for an MFD button (short!).,TGP,
F/A-26B_mfd_home:B4_tooltip,Tooltip for an MFD button.,Targeting,
F/A-26B_mfd_home:B5,Label for an MFD button (short!).,GPS,
F/A-26B_mfd_home:B5_tooltip,Tooltip for an MFD button.,GPS Targets,
F/A-26B_mfd_home:R2,Label for an MFD button (short!).,S-CAM,
F/A-26B_mfd_home:R2_tooltip,Tooltip for an MFD button.,Spectator Camera,
F/A-26B_mfd_home:R3,Label for an MFD button (short!).,GAME,
F/A-26B_mfd_home:R3_tooltip,Tooltip for an MFD button.,Game Menu,
F/A-26B_mfd_home:R4,Label for an MFD button (short!).,LOG,
F/A-26B_mfd_home:R4_tooltip,Tooltip for an MFD button.,Flight Log,
F/A-26B_mfd_home:L2,Label for an MFD button (short!).,EQUIP,
F/A-26B_mfd_home:L2_tooltip,Tooltip for an MFD button.,Mounted Equipment,
F/A-26B_mfd_home:L3,Label for an MFD button (short!).,OPTION,
F/A-26B_mfd_home:L3_tooltip,Tooltip for an MFD button.,Options,
F/A-26B_mfd_home:L4,Label for an MFD button (short!).,COMMS,
F/A-26B_mfd_home:L4_tooltip,Tooltip for an MFD button.,Communications,
F/A-26B_mfd_home:T4,Label for an MFD button (short!).,RADAR,
F/A-26B_mfd_home:T4_tooltip,Tooltip for an MFD button.,Radar,
F/A-26B_mfd_home:T5,Label for an MFD button (short!).,ARAD,
F/A-26B_mfd_home:T5_tooltip,Tooltip for an MFD button.,Anti-Radar Attack Display,
F/A-26B_mfd_home:R5,Label for an MFD button (short!).,DATA,
F/A-26B_mfd_home:R5_tooltip,Tooltip for an MFD button.,Flight Data,
F/A-26B_mfd_home:L5,Label for an MFD button (short!).,CMS,
F/A-26B_mfd_home:L5_tooltip,Tooltip for an MFD button.,Countermeasue System,
F/A-26B_mfd_flightLog:R2_tooltip,Tooltip for an MFD button.,Scroll Up,
F/A-26B_mfd_flightLog:R4_tooltip,Tooltip for an MFD button.,Scroll Down,
F/A-26B_mfd_flightLog:R5_tooltip,Tooltip for an MFD button.,Scroll Bottom,
F/A-26B_mfd_flightLog:B3_tooltip,Tooltip for an MFD button.,Dump log to file.,
dashMissionDisplay_noMissions,Label in the mission objectives display when the current mission has no objectives.,No objectives.,
F/A-26B_mfd_mission:B1,Label for an MFD button (short!).,WPT,
F/A-26B_mfd_mission:B1_tooltip,Tooltip for an MFD button.,Set Waypoint,
F/A-26B_mfd_mission:B3,Label for an MFD button (short!).,NEXT,
F/A-26B_mfd_mission:B3_tooltip,Tooltip for an MFD button.,Next Objective,
F/A-26B_mfd_mission:B5,Label for an MFD button (short!).,PREV,
F/A-26B_mfd_mission:B5_tooltip,Tooltip for an MFD button.,Previous Objective,
F/A-26B_mfd_gpsTgts:T2,Label for an MFD button (short!).,MAP,
F/A-26B_mfd_gpsTgts:T2_tooltip,Tooltip for an MFD button.,Nav Map,
F/A-26B_mfd_gpsTgts:T3,Label for an MFD button (short!).,WPT,
F/A-26B_mfd_gpsTgts:T3_tooltip,Tooltip for an MFD button.,Set Waypoints,
F/A-26B_mfd_gpsTgts:L2_tooltip,Tooltip for an MFD button.,Previous Group,
F/A-26B_mfd_gpsTgts:L3_tooltip,Tooltip for an MFD button.,Next Group,
F/A-26B_mfd_gpsTgts:B1_tooltip,Tooltip for an MFD button.,Create Group,
F/A-26B_mfd_gpsTgts:B2_tooltip,Tooltip for an MFD button.,Delete Group,
F/A-26B_mfd_gpsTgts:B4_tooltip,Tooltip for an MFD button.,Delete Target,
F/A-26B_mfd_gpsTgts:R3_tooltip,Tooltip for an MFD button.,Next Target,
F/A-26B_mfd_gpsTgts:R2_tooltip,Tooltip for an MFD button.,Previous Target,
F/A-26B_mfd_gpsTgts:R1_tooltip,Tooltip for an MFD button.,Toggle Path Mode,
F/A-26B_mfd_gpsTgts:R4_tooltip,Tooltip for an MFD button.,Move Up,
F/A-26B_mfd_gpsTgts:R5_tooltip,Tooltip for an MFD button.,MoveDown,
s_mfdGps_path,MFD GPS page PATH toggle button/label,PATH,
F/A-26B_mfd_flyCam:B2,Label for an MFD button (short!).,START,
F/A-26B_mfd_flyCam:B2_tooltip,Tooltip for an MFD button.,Start Camera,
F/A-26B_mfd_flyCam:B3,Label for an MFD button (short!).,END,
F/A-26B_mfd_flyCam:B3_tooltip,Tooltip for an MFD button.,End Camera,
F/A-26B_mfd_flyCam:B1,Label for an MFD button (short!).,VIEW,
F/A-26B_mfd_flyCam:B1_tooltip,Tooltip for an MFD button.,Toggle Preview,
F/A-26B_mfd_flyCam:R1,Label for an MFD button (short!).,RANDM,
F/A-26B_mfd_flyCam:R1_tooltip,Tooltip for an MFD button.,Toggle Random,
F/A-26B_mfd_flyCam:L3,Label for an MFD button (short!).,FOV:,
F/A-26B_mfd_flyCam:L3_tooltip,Tooltip for an MFD button.,Toggle FOV,
F/A-26B_mfd_flyCam:L4,Label for an MFD button (short!).," ",
F/A-26B_mfd_flyCam:L4_tooltip,Tooltip for an MFD button.,Toggle AutoFOV,
F/A-26B_mfd_flyCam:L5,Label for an MFD button (short!).," ",
F/A-26B_mfd_flyCam:L5_tooltip,Tooltip for an MFD button.,Toggle Audio,
F/A-26B_mfd_flyCam:R2,Label for an MFD button (short!).,MODE,
F/A-26B_mfd_flyCam:R2_tooltip,Tooltip for an MFD button.,Toggle Cam Mode,
F/A-26B_mfd_flyCam:R3,Label for an MFD button (short!).,LOOK,
F/A-26B_mfd_flyCam:R3_tooltip,Tooltip for an MFD button.,Toggle Look Mode,
F/A-26B_mfd_flyCam:R5,Label for an MFD button (short!).," ",
F/A-26B_mfd_flyCam:R5_tooltip,Tooltip for an MFD button.,Toggle Auto-Reset,
F/A-26B_mfd_flyCam:B5,Label for an MFD button (short!).," ",
F/A-26B_mfd_flyCam:B5_tooltip,Tooltip for an MFD button.,Cycle Reset Time,
F/A-26B_mfd_flyCam:T3,Label for an MFD button (short!).,SS,
F/A-26B_mfd_flyCam:T3_tooltip,Tooltip for an MFD button.,4K Screenshot,
F/A-26B_mfd_radar:R2,Label for an MFD button (short!).,R+,
F/A-26B_mfd_radar:R2_tooltip,Tooltip for an MFD button.,Range +,
F/A-26B_mfd_radar:R3,Label for an MFD button (short!).,R-,
F/A-26B_mfd_radar:R3_tooltip,Tooltip for an MFD button.,Range -,
F/A-26B_mfd_radar:R4,Label for an MFD button (short!).,MODE,
F/A-26B_mfd_radar:R4_tooltip,Tooltip for an MFD button.,Toggle Mode,
F/A-26B_mfd_radar:B1,Label for an MFD button (short!).,CLR,
F/A-26B_mfd_radar:B1_tooltip,Tooltip for an MFD button.,Clear Tracks,
F/A-26B_mfd_radar:B2,Label for an MFD button (short!).,UNLCK,
F/A-26B_mfd_radar:B2_tooltip,Tooltip for an MFD button.,Unlock,
F/A-26B_mfd_radar:B5_tooltip,Tooltip for an MFD button.,Scan Angle,
F/A-26B_mfd_radar:T5,Label for an MFD button (short!).,SOI,
F/A-26B_mfd_radar:T5_tooltip,Tooltip for an MFD button.,Sensor of Interest,
F/A-26B_mfd_radar:L2_tooltip,Tooltip for an MFD button.,Track 1,
