Key,Description,en,it
GPS-S Button_912284,VR Interactable,Send GPS Target,
txt_913488,UI Text,GPS-S,
FuelWPButton_913116,VR Interactable,Set Fuel Waypoint,
txt_394682,UI Text,FUEL,
RTBWPButton_915740,VR Interactable,Set RTB Waypoint,
txt_911618,UI Text,RTB,
ObjWpButton_915190,VR Interactable,Set Objective Waypoint,
txt_912214,UI Text,OBJ,
ModeButton_931214,VR Interactable,Toggle Rotation Mode,
tgpMode (1)_912938,UI Text,MODE,
Subsized_393072,UI Text,NAV,
PrevButton_911806,VR Interactable,Previous Objective,
txt_915846,UI Text,PREV,
NextButton_912640,VR Interactable,Next Objective,
txt_911854,UI Text,NEXT,
WptButton_915876,VR Interactable,Set Waypoint,
txt_912902,UI Text,SET WPT,
MissionText_913922,UI Text,OBJECTIVES,
Title_915150,UI Text,Spectator Camera,
PreviewBtn_912556,VR Interactable,Toggle Preview,
txt_914652,UI Text,PREVIEW,
AutoFOVText_913340,UI Text,AutoFOV,
StartButton_912580,VR Interactable,Start,
txt_929168,UI Text,START,
StopButton_916412,VR Interactable,Stop,
txt_391880,UI Text,STOP,
ModeButton_912112,VR Interactable,Switch Modes,
RandBtn_913264,VR Interactable,Random Modes,
txt_912466,UI Text,RAND,
FovBtn_915130,VR Interactable,Change FOV,
txt_916254,UI Text,FOV,
AudioBtn_913514,VR Interactable,Toggle Audio,
LookModeBtn_911888,VR Interactable,Toggle Look Mode,
txt_913042,UI Text,LOOK,
AutoResetBtn_914756,VR Interactable,Toggle Auto Reset,
AutoResetTimeBtn_915938,VR Interactable,Cycle Reset Time,
SSBtn_911784,VR Interactable,4k Screenshot,
txt_915184,UI Text,SS,
Subsized_911678,UI Text,SPEC CAM,
ToggleCMSModeButton_317010,VR Interactable,Toggle Mode,
eqNameText_930458,UI Text,VEHICLE OPTIONS,
JoyModeText_916046,VR Interactable,Joystick Mode,
JoyModeText_txt_-2288018,UI Text,JOYSTICK MODE,
JoySensText_-6385166,VR Interactable,Joystick Sensitivity,
JoySensText_txt_-2287244,UI Text,JOY SENS,
UnitsButton_2553924,VR Interactable,Unit Options,
UnitsButton_txt_-3699322,UI Text,UNITS,
AltWarnButton_265846,VR Interactable,Altitude Warning Options,
AltWarnButton_txt_-3700084,UI Text,ALT WARNING,
eqNameText_412380,UI Text,UNIT OPTIONS,
UnitsButton_270412,VR Interactable,Altitude Units,
AltModeLabel_txt_-2237336,UI Text,Alt Units,
DistModeLabel_913734,VR Interactable,Distance Units,
DistModeLabel_txt_-2238442,UI Text,Dist Units,
SpeedModeLabel_913492,VR Interactable,Speed Units,
SpeedModeLabel_txt_-2239208,UI Text,Speed Units,
BackButton_929148,VR Interactable,Return to SMS,
txt_916098,UI Text,RETURN,
eqNameText_415092,UI Text,ALTITUDE WARNINGS,
title_414582,UI Text,MIN ALTITUDE,
up_403726,VR Interactable,Min Alt +,
down_403970,VR Interactable,Min Alt -,
title_412346,UI Text,MAX ALTITUDE,
up_404106,VR Interactable,Max Alt +,
down_403400,VR Interactable,Max Alt -,
ToggleModeButton_400002,VR Interactable,Toggle Altitude Mode,
Subsized_914204,UI Text,OPTION,
wpnInfoInteractable_913170,VR Interactable,Config,
txt_916366,UI Text,MASTER SAFE,
BayOverridesButton_930920,VR Interactable,Weapon Bay Door Overrides,
txt_930770,UI Text,"BAY DOOR
OVERRIDES",
FuelConfigButton_-387262,VR Interactable,Fuel Configuration,
txt_413290,Fuel Config Button,"FUEL
CONFIG",
ModeButton_-387576,VR Interactable,Action Mode,
CMSConfigButton_414354,VR Interactable,CMS Configuration,
txt_409780,CMS Config Button,CMS,
armedInteractable_-50098,SMS equip arming button,Toggle Arming,
jettisonText_152168,SMS equip jettison button,JETTISON,
jettisonInteractable_-49280,SMS equip jettison button,Toggle Jettison,
eqNameText_413016,UI Text,"WEAPON BAY DOOR
OVERRIDES",
SideBayLeftOverride_930680,VR Interactable,Toggle Bay Override,
optionLabel_929256,UI Text,SIDE BAY LEFT,
optionLabel_930046,UI Text,SIDE BAY RIGHT,
optionLabel_930498,UI Text,MAIN BAY LEFT,
optionLabel_929734,UI Text,MAIN BAY RIGHT,
optionLabel_930724,UI Text,ALL BAYS,
eqNameText_414772,UI Text,FUEL CONFIG,
BingoAdjustTitle_-439040,UI Text,BINGO LEVEL,
BingoUp_-438640,VR Interactable,Bingo +,
BingoDown_-438642,VR Interactable,Bingo -,
FuelDumpTitle_414318,UI Text,FUEL DUMP,
StartDumpButton_409584,Start Fuel Dump,Start Dump,
txt_414010,Start Fuel Dump,START,
StopDumpButton_409644,Stop Fuel Dump,Stop Dump,
txt_414948,Stop Fuel Dump,STOP,
cmsUINameText_319304,UI Text,COUNTERMEASURE SYSTEM,
Chaff_396040,VR Interactable,Toggle Chaff,
titleText_412036,UI Text,CHAFF,
Flares_395820,VR Interactable,Toggle Flares,
titleText_319618,UI Text,FLARES,
txt_413196,CMS Release Mode,RELEASE MODE,
RateAdjustTitle_321828,UI Text,RELEASE RATE,
RateUp_318734,VR Interactable,Rate +,
RateDown_317472,VR Interactable,Rate -,
Subsized_912990,UI Text,SMS,
Subsized_dumpTxt_410998,UI Text,FUEL DUMP,
title_911810,UI Text,"LOCK
B
R
A",
OffObj_913268,UI Text,RADAR OFF,
FOVText_916096,UI Text,BORESIGHT,
txt_914320,UI Text,POWER,
Text_916224,UI Text,RADAR,
FOVText ButtonLabel_912576,VR Interactable,Toggle Scan Angle,
FOVText ButtonLabel_txt_-99372,UI Text,SCAN ANGLE,
RangePlusButton_914332,VR Interactable,Range +,
RangeMinusButton_912506,VR Interactable,Range -,
TgtsTitle_916300,UI Text,TARGETS,
UpIcon_912786,VR Interactable,Prev Target,
DnIcon_914006,VR Interactable,Next Target,
MoveDnIcon_912108,VR Interactable,Move Down,
MoveUpIcon_911912,VR Interactable,Move Up,
GroupsTitle_914306,UI Text,GROUPS,
GroupsDown_912348,VR Interactable,Next Group,
GroupsUp_915390,VR Interactable,Prev Group,
DelTgt_913348,delete gps target interactable tooltip,Delete Target,
DelTgt_txt_-102726,delete gps target button label,"DELETE
TARGET",
DelGrp_915250,delete gps group button tooltip,Delete Group,
DelGrp_txt_-103580,delete gps group button label,"DELETE
GROUP",
NewGrp_911746,new gps group button tooltip,New Group,
NewGrp_txt_-104494,new gps group button label,"NEW
GROUP",
pathLabel_915232,gps group path mode tooltip,Toggle Path Mode,
gpsWptButton_txt_-106506,set gps point waypoint label,SET WPT,
SendData_-6646600,Send GPS group to friendlies in multiplayer,Send Data,
SendData_txt_-6646598,delete gps target button label,"SEND
DATA",
Subsized_911596,UI Text,"GPS
TARGETS",
NoSignalText_913810,UI Text,NO SIGNAL,
Text_915098,UI Text,AREA,
Text_915864,UI Text,POINT,
Text_915242,UI Text,IFF:FRIEND,
Text_914872,UI Text,IFF:FOE,
HeadModeText_915908,UI Text,"USE HELMET VISOR/HMCS

AUGMENTED VIEW ENABLED",
gimbalLimit_913148,UI Text,GIMBAL LIMIT,
ModeButton_914818,VR Interactable,Targeting Mode,
SensButton_914330,VR Interactable,Sensor Mode,
txt_912372,UI Text,SENS,
HeadButton_914894,VR Interactable,HMD Mode,
tgpMode_914458,UI Text,HEAD,
FwdButton_912778,VR Interactable,Reset Forward,
txt_916362,UI Text,FWD,
GPS-S Button_915296,VR Interactable,GPS Send,
GPS-A Button_915520,VR Interactable,GPS Acquire,
txt_913352,UI Text,GPS-A,
ToWptButton_914462,VR Interactable,To Waypoint,
txt_914632,UI Text,TO WPT,
LIM Button_-7676696,VR Interactable,Toggle Limits Overlay,
txt_409782,UI Text,LIM,
MarkerButton_5516312,VR Interactable,Laser Marker,
txt_5601166,Laser marker button text,MARK,
ScaleButton_393616,VR Interactable,Zoom +,
ScaleButton (1)_410406,VR Interactable,Zoom -,
braLabel_916212,UI Text,"B
R
A",
MHLabel_911876,UI Text,"M
H",
SlewTGPButton_912226,VR Interactable,Slew EOTS,
txt_916166,UI Text,EOTS,
RadarAngleButton_913540,VR Interactable,Sweep Angle,
txt_912826,Radar angle label,ANGLE,
RadarPointButton_5515842,VR Interactable,Toggle Point Track,
txt_5602762,Radar point lock label,POINT,
RadarSettingsButton_914450,VR Interactable,Radar Settings,
RadarPowerButton_911976,VR Interactable,Show Allies,
txt_914476,UI Text,ALLY,
HUDFoeButton_411098,VR Interactable,Show Foes,
txt_414072,TSD HUD filter,FOE,
HUDAirButton_411548,VR Interactable,Show Air,
txt_410524,TSD HUD filter,AIR,
HUDGroundButton_411390,VR Interactable,Show Ground,
txt_412394,TSD HUD filter,GRND,
HUDMissileButton_414516,VR Interactable,Show Missiles,
txt_412204,TSD HUD filter,MSSL,
HUDSettingsButton_414214,VR Interactable,HUD Settings,
txt_915874,UI Text,RESET,
typeText_913752,UI Text,GPS,
braLabel_912824,UI Text,"B
R",
ResetViewButton_-34018362,VR Interactable,Reset View,
Subsized_915030,UI Text,TSD,
PrevPageButton_912958,VR Interactable,Prev Page,
NextPageButton_915536,VR Interactable,Next Page,
BackButton_393686,VR Interactable,Back,
txt_912290,UI Text,CANCEL,
Title_915426,UI Text,COMMS,
Text_914552,UI Text,GAME MENU,
Play Area Text_399346,UI Text,PLAY AREA,
RecenterButton_913736,VR Interactable,Recenter Seat,
txt_913580,UI Text,RECENTER,
txt_911972,UI Text,MISSION,
txt_913088,UI Text,NETWORK,
RestartButton_911636,VR Interactable,Quicksave Menu,
txt_410560,UI Text,QUICKSAVE,
ExitButton_912780,VR Interactable,Exit Mission,
txt_916092,UI Text,EXIT,
FlightLog Button_414124,VR Interactable,Flight Log,
txt_409254,UI Text,LOG,
Text_916022,UI Text,"Sit comfortably
and press
[menu]
to recenter",
PlayersButton_-29308950,VR Interactable,View Players,
playerstxt_-29308946,UI Text,PLAYERS,
NetworkButton_-29379578,VR Interactable,Network Analytics,
txt_410172,UI Text,Save to disk,
saveText_-13568996,VR Interactable,Quicksave,
saveText_txt_-100236,quicksave button label,SAVE,
availableLabel_956208,UI Text,"SAVES
AVAILABLE:",
NoQsText_955496,UI Text,"QUICKSAVE
NOT AVAILABLE",
lastSaveLabel_954396,UI Text,Last Save:,
loadText_-13568992,VR Interactable,Quickload,
loadText_txt_-101050,quickload button label,LOAD,
teamATitle_-3497504,UI Text,K         A        D,
teamBTitle_-3497740,UI Text,TEAM B,
netAnalyticsTtle_-29380092,UI Text,vt net analytics,
MFD1PowerInteractable_912850,VR Interactable,MFD Power,
MFDBrightnessKnob_916384,VR Interactable,MFD Brightness,
HMCSPowerInteractable_914036,VR Interactable,HMD Power,
HUDBrightKnob_915916,VR Interactable,HUD Brightness,
masterArmSwitchInteractable_912532,VR Interactable,Master Arm Switch,
coverSwitchInteractable_masterArm_915432,VR Interactable,Switch Cover,
raiseSeatInter_915664,VR Interactable,Raise Seat,
lowerSeatInter_915488,VR Interactable,Lower Seat,
visorButtonInteractable_-7865812,VR Interactable,Toggle Visor,
nvgButtonInteractable_-7865816,VR Interactable,Toggle NVG,
clearButton_4853888,Clear joined/left notifications,Clear,
info_userLeft,UI Text,has left!,
membersTitle_6548730,UI Text,Members,
ToggleMute_-118434,VR Interactable,Toggle Mute,
Kick_-113880,VR Interactable,Kick,
kickText_-113882,UI Text,Kick,
Ban_-116098,VR Interactable,Ban,
banText_-116094,UI Text,Ban,
ScrollInteractable_-645206,VR Interactable,Scroll,
ErrorOKButton_-8378960,VR Interactable,Okay,
okText_-8378962,UI Text,Cancel,
Deny_1950982,VR Interactable,Cancel,
GearInteractable_911944,VR Interactable,Landing Gear,
WingSwitchInteractable_915584,VR Interactable,Wing Fold,
JettisonSwitchInteractable_916390,VR Interactable,Jettison Switch,
vtAPButton_916132,VR Interactable,Vertical Control AP Mode,
parkingBrakeInteractable_913796,VR Interactable,Parking Brake,
LandingLightInteractable_916204,VR Interactable,Landing Lights,
StrobLightInteractable_914704,VR Interactable,Strobe Lights,
NavLightInteractable_913426,VR Interactable,Nav Lights,
FormationGlowInteractable_915506,VR Interactable,Formation Lights,
InsturmentLightInteractable_930484,VR Interactable,Interior Lights,
LabelBrightnessKnob_929958,VR Interactable,Instrument Brightness,
RadioVolumeKnob_912288,VR Interactable,Radio Volume,
PrevButton_912222,VR Interactable,Prev Song,
NextButton_915694,VR Interactable,Next Song,
radioPlayPauseInteractable_914658,VR Interactable,Play/Pause,
CatHookInteractable_914178,VR Interactable,Launch Bar,
FuelPort_916140,VR Interactable,Fuel Port,
HookInteractable_914364,VR Interactable,Arrestor Hook,
engineSwitchInteractable_914400,VR Interactable,Engine,
mainBattSwitchInteractable_916302,VR Interactable,Main Battery,
apuSwitchInteractable_916246,VR Interactable,Auxilliary Power,
CommsVolumeKnob_953158,VR Interactable,Comm Radio Volume,
Text_95182,UI Text,"GAME WINDOW
NOT IN FOCUS",
RadioInteractable_2581494,VR Interactable,Radio Mode,
RadioChannelInteractable_2581172,VR Interactable,Radio Channel,
CommsVolumeKnobMP_-18677120,VR Interactable,Team Radio Volume,
CanopyInteractable_914266,VR Interactable,Canopy Switch,
CamcorderObj_385876,VR Interactable,Move Camera,
throttleInteractable_915500,VR Interactable,Throttle,
Label (1)_956422,UI Text,QUICK START,
Label (1)_954266,UI Text,QUICK FLY,
