Key,Description,en,it
Name (1)_747156,UI Text,STEAM WORKSHOP,
Placeholder_742056,UI Text,search...,
ButtonSearch_745798,VR Interactable,Search,
SortOrderDropdown_742490,VR Interactable,Sort Dropdown,
Text_743832,UI Text,Entry Button,
AnyVehicleButton_741020,VR Interactable,Any Vehicle,
AV42Button_746716,VR Interactable,AV-42C,
Text_744672,UI Text,AV-42C,
missionTypeText (1)_742360,UI Text,Select vehicle,
F-45AButton_744238,VR Interactable,F-45A,
VotesTab_743458,VR Interactable,Votes,
FavesTab_744050,VR Interactable,Favorited,
VotesTxt_747534,UI Text,Faves,
SubsTab_746936,VR Interactable,Subscriptions,
VotesTxt_740374,UI Text,Subs,
NewTab_744656,VR Interactable,New,
VotesTxt_740444,UI Text,Newest,
ButtonPrevious_746534,VR Interactable,Previous Page,
ButtonNext_743488,VR Interactable,Next Page,
Title (1)_741416,UI Text,"Loading 
steam workshop
missions",
Name_742760,UI Text,Error,
ErrorOkayButton_976098,VR Interactable,Okay,
Title_-645276,UI Text,"Select Campaign
",
NextButton_-645330,VR Interactable,Next Campaign,
PrevButton_-645328,VR Interactable,Previous Campaign,
SelectButton_516578,VR Interactable,Select Campaign,
BackButton_-645324,VR Interactable,Back to Vehicles,
Text_732522,UI Text,"The Island
",
Text_732678,UI Text,Custom Campaigns,
ResetButton_-645338,VR Interactable,Reset Campaign,
Text_-645444,UI Text,"Reset
Progress",
description_-645446,UI Text,Are you sure you want to reset progress on this campaign?,
Text_-645584,UI Text,Reset,
Text_-645592,UI Text,Cancel,
Title (1)_740090,UI Text,"Loading 
Campaigns & missions...",
Text_-645730,UI Text,No missions found,
Title_-645562,UI Text,Select mission,
CompletedObject_-645176,UI Text,Completed,
GrantedBudget_-645910,UI Text,Granted Budget: $500,
RTrainingTitle_-645174,UI Text,"Recommended Training: ",
Text_-645912,UI Text,FULL VERSION ONLY,
Text_-645908,UI Text,UNDER CONSTRUCTION,
Text_-645892,UI Text,CUSTOM MAP MISSING,
NextButton_-645564,VR Interactable,Next Mission,
PrevButton_-645598,VR Interactable,Previous Mission,
SelectButton_-645578,VR Interactable,Select Mission,
MissionsButton_-645568,VR Interactable,Missions,
Text_732526,UI Text,MISSIONS,
TrainingButton_-645594,VR Interactable,Training,
Text_-645732,UI Text,TRAINING,
BackButton_-645608,VR Interactable,Back to Campaigns,
triggerToSkip_-645838,UI Text,hold trigger to skip,
titleText_-645888,UI Text,"New Training Mission: ",
MISSION BRIEFING_744042,UI Text,MISSION BRIEFING,
NextNoteButton_743764,VR Interactable,Next Note,
Text_742706,UI Text,Next,
PrevNoteButton_745262,VR Interactable,Previous Note,
Text_744920,UI Text,Previous,
FlyButton_740588,VR Interactable,Fly Mission,
Text_743562,UI Text,Configure,
Text_746416,UI Text,Customize Pilot,
Label_740562,UI Text,suit,
HueUpButton_742114,VR Interactable,Hue Right,
HueDownButton_744534,VR Interactable,Hue Left,
Label (1)_740254,UI Text,Hue,
SatUpButton_745496,VR Interactable,Saturation Up,
SatDownButton_741692,VR Interactable,Saturation Down,
Label (2)_741270,UI Text,Saturation,
ValUpButton_747676,VR Interactable,Value Up,
ValDownButton_747772,VR Interactable,Value Down,
Label (3)_740798,UI Text,Brightness,
Label_741936,UI Text,vest,
Label_740984,UI Text,G-Suit,
Label_746928,UI Text,Straps,
Label_743676,UI Text,skin,
AcceptButton_745474,VR Interactable,Accept Changes,
Text_740032,UI Text,Accept,
Button_740788,VR Interactable,Interactable,
DecrButton_746112,VR Interactable,Decrease,
IncrButton_743848,VR Interactable,Increase,
PrevSettingsPageButton_745814,VR Interactable,Prev Page,
ApplySettingsButton_740876,VR Interactable,Apply Settings,
RevertSettingsButton_745510,VR Interactable,Revert Settings,
Text_744170,UI Text,Revert,
Text_743510,UI Text,Close,
BindingsButton_740066,VR Interactable,Open Bindings Menu,
Text_746038,UI Text,Bindings,
OpenWingmenButton_742898,VR Interactable,Wingman Voices,
GameCat_692110,VR Interactable,Game,
ControlsCat_696240,VR Interactable,Controls,
AudioCat_692816,VR Interactable,Audio,
VideoCat_695570,VR Interactable,Video,
MiscCat_691360,VR Interactable,Miscellaneous,
Text_691290,UI Text,Misc,
Image_746964,VR Interactable,Toggle Voice,
SampleButton_741706,VR Interactable,Play Sample,
SettingsTitle_746874,UI Text,Input binding,
ActionLabel_743972,UI Text,Action,
ControllerLabel_740058,UI Text,Controller,
AxisLabel_740550,UI Text,Axis,
SelectCtrlr_744404,UI Text,Select a controller,
BindingsButton_745912,VR Interactable,Bind,
Text_742080,UI Text,Bind,
NextCtrlrButton_745738,VR Interactable,Next Controller,
PrevCtrlrButton_747542,VR Interactable,Previous Controller,
TestLabel_744460,UI Text,Axis Test,
ClearButton_744128,VR Interactable,Clear Binding,
Text_742294,UI Text,Clear,
InvertButton_731022,VR Interactable,Invert Axis,
Text_724774,UI Text,Invert,
Text_746160,UI Text,Apply,
Title_744764,UI Text,Launch Editor?,
Title (1)_740936,UI Text,The mission editor will run on your monitor.,
OkayButton_742216,VR Interactable,Launch Editor,
BackButton_507224,VR Interactable,Back to Main Menu,
Title (1)_740580,UI Text,The map editor will run on your monitor.,
